ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
POWL,"Powell Industries, Inc.",Industrials,,4,191.9,1157522048.0,1108984000.0,1.971,2524000.0,14,12.157676348547719,36.83301,9.245519,2,7,industrial,,5,5.210000485977116,20.756000825913613,49.32669078474559,-2.8903886911332313,4,5,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,False
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,,4,5.02,2446000128.0,2055900000.0,2.837,1710200064.0,0,,35.857143,-15.786164,2,7,industrial,,7,0.13999999944223107,-0.318,,,2,5,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True
Q,"Qnity Electronics, Inc.",Technology,,4,124.86,5209999872.0,14070000000.0,2.008,4527000064.0,2,-0.10594315245478034,44.592857,3.6007614,2,7,industrial,,5,2.8000000089700463,34.675999359468804,46.73957602123766,-1.6713977881028652,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,,True,False,True,False
QDEL,QuidelOrtho Corporation,Healthcare,,4,10.94,2674200064.0,5769300000.0,1.386,3075500032.0,0,-3.0626936395115725,,0.4209797,2,7,industrial,,6,-15.43,25.987001273458077,,,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True
QLYS,"Qualys, Inc.",Technology,,4,183.32,702977024.0,1095081000.0,1.384,53399000.0,0,0.8364323283206162,31.82639,11.298614,2,7,industrial,,7,5.759999798909019,16.22499892464686,45.85585881022687,-2.997744339685458,2,5,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,,4,234.89,18681999360.0,41619000000.0,0.209,23517999104.0,3,,14.508338,6.1372247,2,7,industrial,,7,16.190000536243364,38.27299984633119,118.07581242915181,-0.9893151287096954,2,5,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False
RDDT,"Reddit, Inc.",Communication Services,,4,155.67,2778833920.0,3239173000.0,10.486,20867000.0,0,,36.202324,9.112035,2,7,industrial,,7,4.300000187833245,17.08399934811488,40.655590133846694,-2.828993737085155,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True
RELY,"Remitly Global, Inc.",Technology,,4,21.28,1809629056.0,1458713000.0,3.181,38264000.0,0,,15.309353,3.996995,2,7,industrial,,6,1.3899999562359038,5.323999654740624,12.90380114383015,-0.6491264676823437,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False
RH,RH,Consumer Cyclical,,4,130.64,3448911104.0,4835710000.0,1.122,4108546048.0,0,-0.7639480026180289,23.081272,20.550575,2,7,industrial,,6,5.6600000207960806,6.356999743316185,28.452836770449295,-3.5914578238357167,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True
RNG,"Ringcentral, Inc.",Technology,,4,79.73,2583898112.0,1481455000.0,1.106,1164690944.0,1,,63.784004,-10.941402,2,7,industrial,,8,1.24999992161044,-7.287,,,3,5,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
ROKU,"Roku, Inc.",Communication Services,,4,154.25,5209110016.0,4433483000.0,2.866,474118016.0,0,,65.360176,8.1069,2,7,industrial,,7,2.359999764994513,19.027001689918464,31.78574663472686,-3.8528040499598446,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,,4,48.76,2004930048.0,4167073000.0,0.677,3635717888.0,11,-0.08464544892605262,17.229681,16.506432,2,7,industrial,,8,2.830000160769082,2.9539999922454467,13.714808062519353,-2.555281253498125,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,,4,48.27,7236521984.0,4430536000.0,1.452,1485149952.0,9,-0.32603441139347233,21.841629,2.4135,2,7,industrial,,6,2.209999995879428,20.0,31.535694033043615,-0.5306465096161166,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,,4,38.44,3163227904.0,10564171000.0,0.998,3807566080.0,3,0.03844263906178348,51.945942,9.163289,2,6,financial,2_strong_financial_condition,5,0.740000056212283,4.195000288651815,8.357437412974742,-3.599496005835799,3,5,True,,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,False,,True
SABR,Sabre Corporation,Technology,,4,2.27,2853995008.0,4502128000.0,1.025,4316632064.0,0,,,-0.8559578,2,7,industrial,,6,-0.19,-2.652,,,2,5,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True
SAIA,"Saia, Inc.",Industrials,,4,348.38,3392315904.0,3482681000.0,1.584,269191008.0,0,-0.28645690528283085,33.659904,3.3991942,2,7,industrial,,5,10.349999809862798,102.48899577435145,154.48988462839645,-1.2550343722372423,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False
SAIC,Science Applications Internatio,Technology,,4,129.69,7401999872.0,5354000000.0,1.204,2704999936.0,14,0.19333333333333325,15.133023,3.9189558,2,7,industrial,,6,8.569999530166577,33.09299890547375,79.88214546513848,-0.6235167351207194,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
SANM,Sanmina Corporation,Technology,,4,215.77,12763371520.0,5858173000.0,1.78,2432902912.0,0,0.02291749866879659,38.530357,4.517987,2,7,industrial,,6,5.60000002076285,47.75799487692196,77.57259423793295,-1.7815235795541904,2,5,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False
SCHL,Scholastic Corporation,Communication Services,,4,35.24,1581900032.0,1728100000.0,1.232,419500000.0,19,-0.342989571263036,15.059831,0.879988,2,7,industrial,,8,2.339999698535794,40.04600062728128,45.91755286811955,0.23253749821526198,2,5,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True
SEI,"Solaris Energy Infrastructure, ",Energy,,4,65.67,762184000.0,2143106000.0,4.123,2514638080.0,9,0.42589091596559203,83.12658,4.573438,2,7,industrial,,6,0.7900000216537237,14.35900082170131,15.975958393835787,-3.110551516292025,3,5,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True
SGI,Somnigroup International Inc.,Consumer Cyclical,,4,64.73,7616000000.0,11600700000.0,0.748,6412100096.0,6,-0.15712091288128163,25.584982,4.2152905,2,7,industrial,,5,2.529999825678986,15.355999782221415,29.56586253389712,-1.18934928503396,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False
SHEN,Shenandoah Telecommunications C,Communication Services,,4,12.31,367003008.0,1910762000.0,0.852,733521024.0,25,,,0.79255736,2,7,industrial,,4,-0.81,15.531998844853325,,,2,5,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,,4,44.45,2740536064.0,1914277000.0,1.906,377142016.0,9,-0.7932944862793377,22.225,3.461299,2,7,industrial,,4,2.0,12.841999492098198,24.03934227770009,-0.8490522530324676,3,5,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False
SJM,The J.M. Smucker Company,Consumer Defensive,,4,121.11,9156899840.0,16219400000.0,0.87,6940199936.0,27,,56.33023,2.2496936,2,7,industrial,,5,2.150000097638515,53.833997660837014,51.03155646371274,-1.3732374317471248,1,5,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True
SLVM,Sylvamo Corporation,Basic Materials,,4,36.87,3296999936.0,2763000000.0,1.472,1031000000.0,5,0.11864406779661016,19.716578,1.5365701,2,7,industrial,,5,1.8699999563818834,23.99500029318545,31.774039934935903,-0.16038124442152005,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False
SMPL,The Simply Good Foods Company,Consumer Defensive,,4,10.01,1392235008.0,2396045000.0,4.796,448464000.0,0,-0.04568312855748152,,0.6242595,2,7,industrial,,6,-2.11,16.034998265945493,,,2,5,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True
SNDK,Sandisk Corporation,Technology,,4,1887.04,20248000512.0,22507000000.0,2.29,201000000.0,0,,25.552338,17.867836,2,7,industrial,,8,73.8499936874661,105.61099844435554,418.91032487867807,-3.5046395085786237,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True
SNX,TD SYNNEX Corporation,Technology,,4,283.25,69766078464.0,34250898000.0,1.199,5186698752.0,13,0.27076785601874387,20.304659,2.5108144,2,7,industrial,,7,13.950000342285975,112.81200235270276,188.1724424756952,-0.5052682330813942,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False
SOLS,Solstice Advanced Materials Inc,Basic Materials,,4,58.89,4095000064.0,5673000000.0,1.459,2425999872.0,1,-0.66991643454039,44.613636,5.8978467,2,7,industrial,,3,1.3200000107590424,9.985000118772161,17.22075799564835,-2.4197100972489936,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False
STEP,StepStone Group Inc.,Financial Services,,4,46.57,2008205056.0,6762702000.0,0.639,1568006016.0,6,,,-7.1120954,2,6,financial,2_strong_financial_condition,4,-7.7,-6.548,,,2,5,True,,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True
STZ,"Constellation Brands, Inc.",Consumer Defensive,,4,117.59,9056700416.0,21900500000.0,0.913,10533799936.0,12,,11.199047,2.442312,2,7,industrial,,6,10.50000058040653,48.147001693477335,106.65237821465956,-0.10255394177264622,2,5,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False
SWK,"Stanley Black & Decker, Inc.",Industrials,,4,92.13,15247699968.0,21243700000.0,1.432,5211500032.0,42,-0.6217411764705881,22.525671,1.5529709,2,7,industrial,,7,4.090000249049185,59.32500087413099,73.88764130675627,-0.2468932337074841,1,5,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True
SXI,Standex International Corporati,Industrials,,4,271.14,891596992.0,1585708000.0,2.404,566294016.0,40,-0.24720847243006788,31.201384,4.3277154,2,7,industrial,,6,8.689999135935764,62.651994167638655,110.67985336809147,-1.4497683340640248,2,5,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True
TALO,"Talos Energy, Inc.",Energy,,4,16.09,1979092992.0,5552057000.0,1.613,1343800064.0,0,-2.294240865113965,,1.3216692,2,7,industrial,,5,-2.36,12.173999363834762,,,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True
TDY,Teledyne Technologies Incorpora,Technology,,4,612.74,6374400000.0,15285300000.0,2.181,2027000064.0,0,0.13466903373066202,29.67264,2.6014266,2,7,industrial,,7,20.649999460782727,235.53999178758303,330.81379328353745,-0.8522202291451197,2,5,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True
TECH,Bio-Techne Corp,Healthcare,,4,72.55,1215038976.0,2586726000.0,4.547,289087008.0,19,-0.36247603089079206,62.543106,5.371687,2,7,industrial,,7,1.1599999526726414,13.505999139562674,18.775158139427546,-2.8641485446477333,3,5,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False
TFIN,"Triumph Financial, Inc.",Financial Services,,4,62.26,454558016.0,6380588000.0,,156887008.0,0,-0.7521380887685587,42.067566,1.6200885,2,6,financial,2_strong_financial_condition,4,1.4800000551493757,38.429999348801005,35.773160693477436,-0.7404109335899955,1,5,True,,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,,False,,False
TFX,Teleflex Incorporated,Healthcare,,4,124.9,2254523904.0,6947239000.0,2.604,2936580096.0,40,-3.4939210605305404,,1.822081,2,7,industrial,,5,-0.52,68.5479953964725,,,1,5,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True
TKO,"TKO Group Holdings, Inc.",Communication Services,,4,188.87,5301862912.0,15495821000.0,1.278,4953576960.0,2,-0.4954412239364792,66.27018,4.1338177,2,7,industrial,,7,2.849999803833338,45.689000751049086,54.1276913557303,-2.489341504678918,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False
TMO,Thermo Fisher Scientific Inc,Healthcare,,4,658.52,46336000000.0,110343000000.0,1.551,42548998144.0,15,-0.035395683453237285,35.442413,4.622069,2,7,industrial,,5,18.57999905367617,142.47299207346322,244.05087851252568,-1.6982898156877646,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False
TNC,Tennant Company,Industrials,,4,66.72,1216800000.0,1268900000.0,2.045,391300000.0,40,-0.3393665158371041,64.15385,2.1399705,2,7,industrial,,5,1.0399999376498836,31.177999883643256,27.010463778660558,-1.4701538095288724,2,5,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False
TOST,"Toast, Inc.",Technology,,4,29.65,6803999744.0,3145000000.0,2.4,0.0,0,,37.531643,8.366253,2,7,industrial,,7,0.7900000540876934,3.543999924458416,7.936913944991525,-2.7357088920826973,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False
TPL,Texas Pacific Land Corporation,Energy,,4,355.24,897540992.0,1623278000.0,4.552,18016000.0,13,0.07844305742872376,45.2535,14.650885,2,7,industrial,,3,7.850000552443457,24.246999413346018,65.44178002447599,-4.4283364521432045,4,5,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False
TRMB,Trimble Inc.,Technology,,4,59.3,3782899968.0,9312000000.0,0.954,1459299968.0,0,-0.05714921058483435,,2.4373202,2,7,industrial,,4,-0.48,24.32999980880641,,,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False
TRU,TransUnion,Financial Services,,4,71.87,4896099840.0,11112900000.0,1.9,5658999808.0,9,0.7101013894104394,18.963062,2.843409,2,6,financial,2_strong_financial_condition,8,3.7899997373841843,25.275997930652963,46.42639953931602,-0.5480416468465784,2,5,True,,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True
TSCO,Tractor Supply Company,Consumer Cyclical,,4,32.84,15750723584.0,10933679000.0,1.334,6544977920.0,17,0.006774059622746707,17.104168,6.535323,2,7,industrial,,6,1.9199998503288789,5.025000294553154,14.733634846924371,-1.228913661916585,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False
TSLA,"Tesla, Inc.",Consumer Cyclical,,4,378.9,103619002368.0,137806000000.0,1.941,16080000000.0,0,-0.6984820789954701,347.61465,17.22664,2,7,industrial,,5,1.0900000906175846,21.995003088240075,23.225578476856157,-15.313910130486805,2,5,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False
TTEK,"Tetra Tech, Inc.",Industrials,,4,35.46,4358675968.0,4282174000.0,1.184,1023497024.0,13,-0.05853111638954866,21.361446,4.90253,2,7,industrial,,7,1.6599999831472083,7.233000104027921,16.43631805310354,-1.1574174876291328,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True
TTMI,"TTM Technologies, Inc.",Technology,,4,127.47,3377085952.0,3840331000.0,1.78,1103197056.0,0,0.8761088144804036,57.41892,7.2029157,2,7,industrial,,7,2.2199999582019307,17.69700011899348,29.731551242753287,-3.287364589867113,1,5,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True
TWLO,Twilio Inc.,Technology,,4,284.53,5572327936.0,9770890000.0,4.621,1065518976.0,0,,39.299725,4.867089,2,7,industrial,,6,7.239999770990763,58.45999528671039,97.58654072656662,-1.9156684710982945,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True
UA,"Under Armour, Inc.",Consumer Cyclical,,4,4.63,4930229248.0,4415694000.0,1.81,1376077056.0,0,-2.3236242152011304,,1.3924812,2,7,industrial,,2,-1.15,3.3250000071814254,,,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
